MUNICIPIO,CULTIVO,PERIODO,Area Sembrada (ha),Area Cosechada (ha),Produccion (t)
duitama,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
ramiriqui,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
saboya,papa-criolla,2015a,[310.9-620.8],[560.63995-840.55994],[6000.45-12000.4]
santa-rosa-de-viterbo,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
tasco,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
tinjaca,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
ventaquemada,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
viracacha,papa-criolla,2015a,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
paipa,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
aquitania,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
arcabuco,papa,2015b,[1240.6-1550.5],[840.55994-1120.48],[12000.4-18000.352]
belen,papa,2015b,[620.8-930.69995],[840.55994-1120.48],[12000.4-18000.352]
beteitiva,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
boyaca,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
buenavista,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
caldas,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
cerinza,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
chiquinquira,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
chiquiza,papa,2015b,[620.8-930.69995],[560.63995-840.55994],[12000.4-18000.352]
chiscas,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
chita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
chivata,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
chivor,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
cienega,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
combita,papa,2015b,[310.9-620.8],[280.71997-560.63995],[6000.45-12000.4]
corrales,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
cucaita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
cucaita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
cucaita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
cuitiva,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
duitama,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
el-cocuy,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
el-cocuy,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
firavitoba,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
firavitoba,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
gachantiva,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
gameza,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
garagoa,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
guacamayas,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
guican,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
iza,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
jenesano,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
jerico,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
la-uvita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
labranzagrande,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
miraflores,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
mongua,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
mongui,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
motavita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
motavita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
nobsa,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
nuevo-colon,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
oicata,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
pachavita,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
paipa,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
panqueba,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
paz-de-rio,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
paz-de-rio,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
pesca,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
ramiriqui,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
raquira,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
rondon,papa,2015b,[1.0-310.9],[0.8-280.71997],[0.5-6000.45]
saboya,papa,2015b,[1240.6-1550.5],[0.8-280.71997],[24000.3-30000.25]
samaca,papa,2015b,[930.69995-1240.6],[840.55994-1120.48],[12000.4-18000.352]
